url1,q1,a1,url2,q2,a2,url3,q3,a3,url4,q4,a4,url5,q5,a5
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10809142-7.html,"In the match where south melbourne was the away team, who was the home team?",footscray,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-10809142-7.html,What was the date of the match where the home team scored 14.13 (97),17 june 1944,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1307842-7.html,"What is the GDP (billion US$) of the country that has a GDP per capita (US$) of 8,861?",31.971,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1307842-7.html,"What is the name of the member country that has a Population of 1,341,664?",estonia,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1307842-7.html,"What is the total population of the country that has a GDP per capita (US$) of 15,054?","775,927"
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1307842-7.html,"What is the name of the country that has an Area (km²) of 49,036?",slovakia,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1307842-7.html,What is the GDP (billion US$) of the country that has an Area (km²) of 316?,5.097,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1307842-7.html,"What is the GDP per capita (US$) of the country that has a Population of 2,011,473?","14,732",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17120964-9.html,what was the competitoin where the opponent is sheffield scimitars?,league,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17120964-9.html,where was the venue where the attendance was 702?,away
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17120964-9.html,what was the venue where the date was the 22nd?,away,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-17120964-9.html,who was the opponent where the date was the 21st?,peterborough phantoms,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28138035-27.html,Who is listed under mens singles when womens has wang nan zhang yining?,wang liqin,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28138035-27.html,How many womens singles entries are there when womens doubles is li xiaodan wen jia?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28138035-27.html,Who is listed under womens singles when year location is 1998 doha?,li ju
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-28138035-27.html,Who is listed under mens singles when the year location is 2009 doha?,timo boll,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1534617-2.html,What grand slam event has a 2011-12 of q?,autumn gold,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1534617-2.html,What is the 2009-10 result that has a 2006-07 result of n/a?,n/a/n/a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1534617-2.html,What is the 2007-08 result when the event was Colonial Square?,n/a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1534617-2.html,What is the result in 2008-09 that has a 2011-12 result of qf?,qf
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1534617-2.html,"What result in 2006-07 has a result in 2010-11 of n/a, and the event is Colonial Square?",n/a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1534617-2.html,What is the 2008-09 result has Masters as the event?,n/a,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13908182-10.html,"Which Home has a Visitor of ny rangers, and a Series of flyers win 4–3?",philadelphia,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13908182-10.html,Which Score has a Series of flyers lead 3–2?,1 – 4,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13908182-10.html,Which Decision has a Date of april 25?,parent
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13908182-10.html,Which Decision has a Date of april 30?,parent,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-13908182-10.html,Which Home has a Series of series tied 3–3?,ny rangers,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14519555-11.html,"At which Conference was the Division in the East, and the Home Stadium named fedexfield?",national,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14519555-11.html,"What is the name of the Home Stadium in which the Division is in the south, and Conference is national, as well as being in the city named charlotte, North Carolina?",bank of america stadium,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14519555-11.html,"Which Home Stadium has American as its Conference as well as nashville, tennessee as the city?",lp field
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14519555-11.html,"What is the name of the Conference which Division is south, and the Home Stadium is georgia dome?",national,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14519555-11.html,"Which Division does the City being jacksonville, florida belong to?",south,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11452830-2.html,Where was the game played when the team's record was 1-3? ,louisiana superdome,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11452830-2.html,"How many times was there a kickoff in the September 4, 1988 game? ",1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-11452830-2.html,How many crowds watched the game where the record was 1-3? ,1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15221362-8.html,What is the sector of the company with an incorporated date before 1983?,services,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15221362-8.html,What is the average incorporataed year of the Air India Charters company?,1972.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1252151-1.html,What was the qualification with more than 162 laps in 1953?,136.168,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1252151-1.html,What was the qualification with more than 585 laps?,totals,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1252151-1.html,How many laps had a qualification of 136.168?,1
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16458346-2.html,Name the Score of craig stadler?,69-66=135,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16458346-2.html,Name the Score that has a Place of t5 of tom watson?,68-71=139,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16458346-2.html,Name the Place with a Score of 72-68=140?,t8,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16458346-2.html,"Name the Score of jack nicklaus, united states, ?",69-71=140,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16458346-2.html,Name the Place of seve ballesteros?,t8
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25355392-2.html,"What is the june 10-11 when august 21-22 is august 21, 2017?","june 10, 2002",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25355392-2.html,how many times is march 27-29 is 129?,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25355392-2.html,what is june 10-11 when march 27-29 is 149?,147,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25355392-2.html,"what is november 3 when june 10-11 is june 10, 1964?","november 3, 1975",https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25355392-2.html,what is march 27-29 when november 3 is 133?,129
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-25355392-2.html,What is january 15-16 when november 3 is 153?,151,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17260623-1.html,"Who is the team captain of the Guldensporen Stadion with a stadium capacity larger than 12,919?",stéphane demets,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17260623-1.html,Who is the team captain of Regenboogstadion?,ludwin van nieuwenhuyze,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17260623-1.html,Who is the current manager of the team located in tubize?,albert cartier,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17260623-1.html,Where is the location of the team with a current manager of Ariel Jacobs?,anderlecht
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-24.html,What is the average score for 6th place with a total of 165?,23.57,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-24.html,What is the total with a 74 rank by average for 8th place?,186,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-24.html,What was the place in season 8 with a rank by average at 139?,13th,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-24.html,What is the total for 3rd place on season 9?,408,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-15988037-24.html,What rank by average has 1 dance on season 9?,154
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16913465-6.html,What round has a name of vladimir morozov?,final,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16913465-6.html,What is the record for the date of 12 december?,cr,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16913465-6.html,What is the date for the name ryan lochte?,14 december/15 december,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16913465-6.html,"What is the record for the date 15 december, and a round of final?",cr,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17371135-7.html,What is the decision when Buffalo was the visitor?,conklin
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17371135-7.html,Who is the visiting team when Minnesota is the home team?,detroit,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17371135-7.html,What is the date of the match when Phoenix is the home team?,january 20,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13564702-3.html,Name total number of won for tries for 92,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13564702-3.html,Name the club when tries for is 83,tondu rfc,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13564702-3.html,Name the try bonus for kenfig hill rfc,11
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13564702-3.html,Name the tries against for played 22 and points against of 183,13,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13564702-3.html,Name the total number of points for when try bonus is 10,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/1-13564702-3.html,Name the number of won for maesteg harlequins rfc,1,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-1122600-1.html,What driver has BRM as a constructor and had more than 30 laps?,jean-pierre beltoise,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17360840-23.html,Which club team was the player from who was selected in a round under 4?,sarnia sting ( ohl )
https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-17360840-23.html,What was the club team for Kyle de Coste?,brampton battalion ( ohl ),https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16654785-2.html,What is the Length (m) of the Koppenberg course?,600.0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16654785-2.html,What is the Kilometer of the Berendries asphalt course with an Average climb less than 7 and Length (m) longer than 645?,None,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-16654785-2.html,What is the Number of the Koppenberg course with less than 195 Kilometers?,0,https://raw.githubusercontent.com/wenhuchen/Interface/master/WikiTableQuestions/wikidata/all_html/2-14105892-10.html,Which Semifinalists has a Champions of michael chang 6-0 6-4?,neil borwick grant stafford
