url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11636955-27.html.csv,https://en.wikipedia.org/wiki/List_of_Vancouver_Canucks_draft_picks,list of vancouver canucks draft picks,"#peter schaefer;3,2# and #brent sopel;6,2# be the only 2 #player;0,2# on the chart that play in playoff game","#brent sopel;6,2# play more regular season game than any other #player;0,2# on the chart","#lloyd shaw;4,2# , #todd norman;5,2# , #stu bodtker;7,2# , #tyler willis;8,2# , and #jason cugnet;9,2# do not play any game at all","#brent sopel;6,2# play in #42;6,5# playoff game during the season , which be substantially more than #peter schaefer;3,2#","#larry courville;2,2# play the least amount of regular season game , disregard those that do not play at all"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11074128-2.html.csv,https://en.wikipedia.org/wiki/2007_Kentucky_Derby,2007 kentucky derby,"#imawildandcrazyguy;4,2# , ridden by #mark guidry;4,3# , be not the #horse;0,2# to come in first place","#todd pletcher;6,4# be the #trainer;0,4# the most amount of time","#hard spun;2,2# #finish;0,0# in #2nd;2,0# place while #street sense;1,2# #finish;0,0# in first","#any give saturday;8,2# , wridden by #gomez;8,3# , be #3;12,1# #post;0,1# above the #horse;0,2# wridden by #smith;7,3#","#scat daddy;18,2# be not the #horse;0,2# to come in last place"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1226502-2.html.csv,https://en.wikipedia.org/wiki/Maur%C3%ADcio_Gugelmin,maurício gugelmin,"the #judd v8;1,3# be the #engine;0,3# use in #4;3,4# out of 6 race for mauricio #gugelmin;-1,-1#","maruicio #gugelmin;-1,-1# score no point in the last 2 race in #1991;5,0# and #1992;6,0#","#sasol jordan yamaha;6,1# take over for #leyton house racing;3,1# in #1992;6,0#","maruicio #gugelmin;-1,-1# score #5;1,4# point in his first race in #1988;1,0# and never score #5;1,4# point again","over the #year;0,0# the #chassis;0,2# on #gugelmin;-1,-1# 's auto change , begin with the #march 881;1,2# and end with the #jordan 192;6,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18454179-3.html.csv,https://en.wikipedia.org/wiki/Swimming_at_the_2008_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_200_metre_freestyle_relay,swimming at the 2008 summer olympics - men 's 4 × 200 metre freestyle relay,half of the swimmer in the relay finish with time above 7:11.00,"the swimmer from #hungary;13,3# be not the swimmer who win first place","the swimmer from #japan;7,3# place higher than the swimmer from #poland;14,3#","the swimmer from the #united state;1,3# be faster than the swimmer from #hungary;13,3# by over #9;9,0# second","#china;10,3# , #france;11,3# , and #germany;12,3# be competitor in the first #heat;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-28132970-5.html.csv,https://en.wikipedia.org/wiki/Gardline_group,gardline group,"5 of the 7 #vessel;0,0# be build in the year #2010;5,1#","#marianarray;6,0# and #smeaton array;7,0# have a #breadth;0,4# of #6 m;7,4#","#smeaton array;7,0# be the only ovessel with #controllable pitch propeller;7,6#","the #length;0,3# of all the #vessel;0,0# , except 1 , be #20 m;7,3#","the #vessel;0,0# #marianarray;6,0# have tje lowest maximum speed of #26 knot;6,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11401861-1.html.csv,https://en.wikipedia.org/wiki/Naoki_Tsukahara,naoki tsukahara,"#japan student athletics championship;2,1# happen on the #year;0,0# #2004;3,0#","#naoki tsukahara;-1,-1# get the first place at #japan association of athletics championship;6,1# , #year;0,0# #2006;9,0#","sprinter #naoki tsukahara;-1,-1# , get a total of 11 #position;0,3# award","in the span of 5 #year;0,0# , #naoki tsukahara;-1,-1# already win 11 #competition;0,1#","most of the #competition;0,1# be hold in the country of japan"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11204543-11.html.csv,https://en.wikipedia.org/wiki/List_of_Kent_first-class_cricket_records,list of kent first - class cricket records,"in #list of kent first - class cricket record;-1,-1# #player;0,1# #bill ashdown;1,1# score #332;1,0# #run;0,0# in #1934;1,4#","in #list of kent first - class cricket record;-1,-1# #player;0,1# #bill ashdown;1,1# score #305;2,0# #run;0,0# in #1935;2,4#","in #list of kent first - class cricket record;-1,-1# #player;0,1# #les ames;3,1# scored #295;3,0# #run;0,0# in #1933;3,4#","in #list of kent first - class cricket record;-1,-1# #player;0,1# #matthew walker;4,1# score #275;4,0# #run;0,0# in #1933;3,4#","in #list of kent first - class cricket record;-1,-1# #player;0,1# #frank woolley;5,1# score #270;5,0# #run;0,0# in #1923;5,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-13312898-54.html.csv,https://en.wikipedia.org/wiki/Indianapolis_Colts_draft_history,indianapolis colts draft history,"the #colt;-1,-1# have 5 #pick;0,1# that be 30th in their respective #round;0,0#","the only #round;0,0# the #colt;-1,-1# have multiple #pick;0,1# in be the sixth #round;0,0#","the only #round;0,0# from #1;1,0# to #7;7,0# that the #colt;-1,-1# do not have a #pick;0,1# in be the 4th #round;0,0#","the #colt draft;-1,-1# 2 player that go to state university","the #colt;-1,-1# last #pick;0,1# be the 238th #overall;0,2# #pick;0,1# of the draft"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10807673-5.html.csv,https://en.wikipedia.org/wiki/1941_VFL_season,1941 vfl season,"the highest attended match during the 5th round of the #1941 vfl season;-1,-1# be at #victoria park;3,4# , the least attended be at #kardinia park;1,4#","all of the match during the 5th round of the #1941 vfl season;-1,-1# be play on #31 may 1941;2,6#","3 of the #home team;0,0# win and 3 of the #home team;0,0# lose during the 8th round of the #1941 vfl season;-1,-1#","#north melbourne;2,2# have the lowest scoring game of #8.8 (56);2,3# , whereas #melbourne;3,2# have the highest scoring game with #26.11 (167);3,3#","#south melbourne;1,2# , #north melbourne;2,2# , and #melbourne;3,2# all play as the #away team;0,2# during round 8"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16458383-1.html.csv,https://en.wikipedia.org/wiki/Churchill_Distaff_Turf_Mile_Stakes,churchill distaff turf mile stakes,"#jerry bailey;12,2# be the #jockey;0,2# and #william i mott;12,3# be the #trainer;0,3# when #stylish;12,1# and #iftiraas;13,1# win","#miss terrible;9,1# win the race in #2005;9,0# , the #year;0,0# after #shaconage;10,1# win in #2004;10,0#","#juddmonte farm;3,4# be the #owner;0,4# of 2 of the #winner;0,1# , #aviate;3,1# and #mirabilis;8,1#","the earliest #winner;0,1# be #shire ende;15,1# in #1999;15,0# , and the #winner;0,1# in #2013;1,0# be #stephanie 's kitten;1,1#","#1:34.78;14,5# be the shortest time , with #don't be silly;14,1# as the #winner;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-22319599-1.html.csv,https://en.wikipedia.org/wiki/Great_Rivers_Athletic_Conference,great rivers athletic conference,"the team with #navy & white;2,3# #color;0,3# have the largest number of #varsity team;0,4#","#rend lake college;6,0# be the only school with #njcaa championship;0,5#","#olney central college;5,0# and #southeastern illinois college;7,0# be tie for the lowest number of #varsity team;0,4#","#john a logan college;1,0# and #kaskaskia college;2,0# share the #color;0,3# white","#kaskaskia college;2,0# be the only college with 2 #team name;0,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-17012578-37.html.csv,https://en.wikipedia.org/wiki/2009_Canadian_Olympic_Curling_Trials,2009 canadian olympic curling trials,"#2;3,8# be from the #province;0,0# of #alberta;2,0#","#shannon kleibrink;2,1# and be both from #alberta;2,0#","#shannon kleibrink;2,1# 's #end won;0,6# be #5;6,3# lowerthan #cheryl bernard;1,1# 's","the highest #blank end;0,8# be #8;2,8#","#cheryl bernard;1,1# have the highest #w;0,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-16584956-2.html.csv,https://en.wikipedia.org/wiki/2008_IAAF_World_Indoor_Championships_%E2%80%93_Men%27s_heptathlon,2008 iaaf world indoor championships - men 's heptathlon,"there be 2 competitor from the #united state;1,2# who compete in the #2008 iaaf world indoor championship - men 's heptathlon;-1,-1#","#andres raja;2,1# receive more #point;0,5# than #donovan kilmartin;3,1# in the #men 's heptathlon;-1,-1#","there be 2 competitor from #russia;4,2# who compete in the #2008 iaaf world indoor championship - men 's heptathlon;-1,-1#","#mikhail logvinenko;4,1# be the highest scoring russian in the #2008 iaaf world indoor championship - men 's heptathlon;-1,-1#","roman ebrle score more #point;0,5# than #andrei krauchanka;7,1# in the #2008 iaaf world indoor championship - men 's heptathlon;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-12392569-3.html.csv,https://en.wikipedia.org/wiki/1998%E2%80%9399_ISU_Junior_Grand_Prix,1998 - 99 isu junior grand prix,"the #united kingdom;14,1# and #canada;11,1# both win #1;8,3# #bronze;0,4# medal in the #1998 - 99 isu junior grand prix;-1,-1#","#russia;1,1# win #9;14,0# more #gold;0,2# medal than the #united state;2,1# in the #1998 - 99 isu junior grand prix;-1,-1#","#china;8,1# and #hungary;7,1# both win #2;5,4# #gold;0,2# medal , however , #hungary;7,1# win more #silver;0,3# medal in the #1998 - 99 isu junior grand prix;-1,-1#","the #united state;2,1# win a #total;0,5# of #13;1,2# more medal than #japan;4,1# in the #1998 - 99 isu junior grand prix;-1,-1#","#russia;1,1# win more #gold;0,2# medal than any other country in the #1998 - 99 isu junior grand prix;-1,-1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-11963384-1.html.csv,https://en.wikipedia.org/wiki/List_of_ambassadors_of_the_United_Kingdom_to_the_Czech_Republic,list of ambassadors of the united kingdom to the czech republic,"#frank robert;6,0# be the only ambassador to have his #tenure end;0,2# in the same calendar year that it #begin;0,1#","#sir derwent kermode;10,0# 's tunure be shorter than #john rich;19,0# 's #tenure;0,1#","the czechoslovakian president be occupy by more people than the #british;0,3# monarchy","#sir cecil parrott;13,0# be not the first #ambassador;-1,-1# for queen #elizabeth ii;22,3#","there be 3 #british monarch;0,3# and 7 czech president during this time frame"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15627940-4.html.csv,https://en.wikipedia.org/wiki/1994%E2%80%9395_Football_Conference,1994 - 95 football conference,"in the #1994 - 95 football conference;-1,-1# , #paul dobson;1,0# play in the #gateshead;1,1# #club;0,1#","in the #1994 - 95 football conference;-1,-1# , #david leworthy;7,0# play in the #dover athletic;7,1# #club;0,1#","in the #1994 - 95 football conference;-1,-1# , #phil power;8,0# play in the #macclesfield town;8,1# #club;0,1#","in the #1994 - 95 football conference;-1,-1# , #darran hay;10,0# play in the #woking;5,1# #club;0,1#","in the #1994 - 95 football conference;-1,-1# , #paul wilson;13,0# play in the #woking;5,1# #club;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-15708593-10.html.csv,https://en.wikipedia.org/wiki/2008%E2%80%9309_United_States_network_television_schedule,2008 - 09 united states network television schedule,"#american idol;4,3# be the only program that run on 2 network at the same time","#the biggest loser;7,3# and #american idol;4,3# run for 2 hour","only 3 network run national programming at #10:00;0,4#",only 1 network run rerun during these time slot,"4 network run #local programming;6,4# at #10:00;0,4#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10766119-18.html.csv,https://en.wikipedia.org/wiki/1928_VFL_season,1928 vfl season,"#western oval;3,4# #venue;0,4# record #7000;2,5# more #crowd;0,5# participant than that of the #corio oval;2,4# #venue;0,4#","#melbourne;1,0# #home team;0,0# record an #home score;0,1# of #18.19 (127);1,1# while #south melbourne;5,0# record an #home score;0,1# of #14.16 (100);5,1#","during the #1928 vfl season;-1,-1# , #victoria park;6,4# #venue;0,4# record the highest #crowd;0,5# participation","#lake oval;5,4# #venue;0,4# record a lower #crowd;0,5# participation than that of the #windy hill;4,4# #venue;0,4#","#mcg;1,4# be 1 of the 6 #venue;0,4# that be put to use on #1 september 1928;-2,6#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17039811-1.html.csv,https://en.wikipedia.org/wiki/2002_Dutch_TT,2002 dutch tt,"#valentino rossi;1,0# have the fastest time out of the #21;15,4# driver","6 driver be not able to finish all #19;1,2# #lap;0,2# of the race","there be only 1 #honda;13,1# that be unable to finish all #19;1,2# #lap;0,2#","2 driver be eliminate because of an #accident;18,3#","the top 2 time be complete by #honda;13,1# driver"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10929638-3.html.csv,https://en.wikipedia.org/wiki/2005_World_Weightlifting_Championships,2005 world weightlifting championships,"there be only #4;1,3# team that have earn more than 1 medal","#romania;9,1# finish in this event stronger overall than #bulgaria;12,1# do","small #chinese;6,1# weightlifter outperform their larger american counterpart","#thailand;3,1# earn more than 2 time as many medal as #south korea;4,1#","2 team tie for number of #silver;0,3# medal earn"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10789881-4.html.csv,https://en.wikipedia.org/wiki/1931_VFL_season,1931 vfl season,"during the #1931;-2,6# victorian football league , there be a total of 6 match play","#lake oval;4,4# host the game play between #st kilda;4,2# and #south melbourne;4,0#","#north melbourne;3,2# play #essendon;3,0# at the #windy hill;3,4# facility , in front of #10000;1,5# #crowd;0,5#","at the #1931 vfl;-1,-1# game , #footscray;2,2# do not play against #south melbourne;4,0#","#carlton;6,2# , #collingwood;5,2# and #melbourne;1,2# be all designate as #away team;0,2#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-25277331-2.html.csv,https://en.wikipedia.org/wiki/Full_House_%28season_6%29,full house (season 6),"#joel zwick;7,3# direct more #season;0,1# of the #full house;-1,-1# than the other director","there be #12;12,1# #season;0,1# that be air in #1992;-2,5# of the #full house;-1,-1#","tom write more than 1 episode of the #full house;-1,-1#","there be 9 #season;0,1# that be air in #1993;-2,5# of the #full house;-1,-1#","#season;0,1# 11 be air 7 day after #season;0,1# 10"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-14934885-9.html.csv,https://en.wikipedia.org/wiki/List_of_Whose_Line_Is_It_Anyway%3F_UK_episodes,list of whose line is it anyway? uk episodes,"when the date be #12 july 1996;1,0# the episode be #1;1,1# with #performer 1;0,2# be #stephen frost;1,2# and #performer 2;0,3# be #greg proops;8,3#","#greg proops;8,3# be the #performer 2;0,3# on #12 july 1996;1,0# and and #30 august 1996;8,0# and #stephen frost;1,2# be the #performer 1;0,2# on #13 september 1996;10,0# , #2 august 1996;4,0# and #12 july 1996;1,0#","#colin mochrie;6,4# be the #performer 3;0,4# for every date except for #6 december 1996;13,0# and #13 december 1996;14,0# and #ryan stile;10,5# be always the #performer 4;0,5# except for #6 december 1996;13,0# and #13 december 1996;14,0#","#episode;0,1# #9;9,1# be on #6 september 1996;9,0# with #stephen frost;1,2# as #performer 2;0,3# and #colin mochrie;6,4# as #performer 3;0,4#","#episode;0,1# #11;11,1# take place on #20 september 1996;11,0# and #episode;0,1# #12;12,1# take place on #27 september 1996;12,0# with #ryan stile;10,5# the #performer 4;0,5# in each #episode;0,1#"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1145226-8.html.csv,https://en.wikipedia.org/wiki/United_States_national_rugby_union_team,united states national rugby union team,"#dick hyland;1,0# for the #united state national rugby union team;-1,-1# have #4;3,1# #tries;0,1# at #colombes;1,3# on #11 / 05 / 1924;1,4# while #vaea anitoni;2,0# have #4;3,1# #tries;0,1# at #san francisco;2,3# on #06 / 07 / 1996;2,4#","#brian hightower;3,0# have #4;3,1# #tries;0,1# at #san francisco;2,3# on #07 / 06 / 1997;3,4# like #vaea anitoni;2,0# at #lisbon;4,3# on #08 / 04 / 1998;4,4# who also have #4;3,1# #tries;0,1#","no #player;0,0# have less than 3 try and 7 player have 3 try exactly","2 #player;0,0# have #tries;0,1# at the #san francisco;2,3# #venue;0,3# and they be #brian hightower;3,0# and #vaea anitoni;2,0#","only 1 #player;0,0# have #4;3,1# try on more than 1 occasion and that be #vaea anitoni;2,0#"
