url,wikiurl,title,text1,text2,text3,text4,text5
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-1202355-1.html.csv,https://en.wikipedia.org/wiki/List_of_Medal_of_Honor_recipients,list of medal of honor recipients,the 2 people who have a <strong>place of action</strong> of <strong>ganghwa island</strong> do their <strong>service</strong> in the <strong>navy</strong>,there be only 1 person with a <strong>rank</strong> of <strong>carpenter</strong>,"when the <strong>unit</strong> be <strong>ussbenicia</strong> , the <strong>place of action</strong> be always <strong>aboard the ussbenicia</strong>",the winner with a <strong>rank</strong> of <strong>ordinary seaman</strong> be with <strong>the ussbenicia</strong> and <strong>usscolorado</strong> <strong>unit</strong>,only 1 winner have a <strong>place of action</strong> <strong>aboard the ussalaska</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10783853-3.html.csv,https://en.wikipedia.org/wiki/1963_VFL_season,1963 vfl season,the <strong>venue</strong> that hold the biggest <strong>crowd</strong> for the <strong>1963 vfl season</strong> be <strong>victoria park</strong>,6 different <strong>vfl</strong> team play as the <strong>away team</strong> during their match,the match up between <strong>hawthorn</strong> and <strong>collingwood</strong> draw a <strong>crowd</strong> of <strong>27419</strong> <strong>crowd</strong>,"in <strong>1963</strong> , <strong>melbourne</strong> lose to <strong>essendon</strong> by a <strong>score</strong> of <strong>9.9 (63)</strong> to <strong>9.14 (68)</strong>",the game between <strong>st kilda</strong> and <strong>fitzroy</strong> be play at <strong>brunswick street oval</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-15909409-3.html.csv,https://en.wikipedia.org/wiki/Peak_water,peak water,<strong>thailand</strong> use the most <strong>freshwater withdrawal</strong> at <strong>82.75</strong>,the country that use the least about of <strong>freshwater</strong> withdrawl be <strong>suriname</strong>,"more <strong>peak water</strong> be use for agricultiral use that <strong>domestic</strong> , <strong>industrial</strong> or <strong>freshwater</strong> wihtdrawl",<strong>canada</strong> use <strong>peak water</strong> for <strong>domestic use</strong> more than the <strong>usa</strong> and both country use more than any other country,the lowest per capital <strong>withdrawal</strong> of <strong>peak water</strong> be consume by <strong>ecuador</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17596418-7.html.csv,https://en.wikipedia.org/wiki/2008%E2%80%9309_Cardiff_City_F.C._season,2008 - 09 cardiff city f.c. season,"during the <strong>2008 -</strong> 2009 season , <strong>dundee unite</strong> borrow 2 player from <strong>cardiff city</strong>",<strong>cardiff city</strong> loan out 2 player from ireland during <strong>2008 -</strong> 2009,<strong>cardiff city</strong> loan more player to <strong>dundee united</strong> than they do to any other single team during <strong>2008 -</strong> 2009,both player <strong>cardiff city</strong> loan to <strong>dundee united</strong> in <strong>july</strong> <strong>2008</strong> spend the remainder of the calendar year with their loan team,2 of the player <strong>cardiff city</strong> loan out in <strong>2008 -</strong> 2009 spent exactly 1 month with their loan team
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10806194-10.html.csv,https://en.wikipedia.org/wiki/1937_VFL_season,1937 vfl season,<strong>corio oval</strong> be the <strong>venue</strong> with a <strong>crowd</strong> of less than 10000 <strong>crowd</strong>,the game with the highest <strong>home team score</strong> be play on the <strong>venue</strong> of <strong>corio oval</strong>,the game with the highest <strong>away team score</strong> have a <strong>crowd</strong> of less than 15000 <strong>crowd</strong>,all game list in the table be on the same date,the game with the least <strong>crowd</strong> be play on the <strong>venue</strong> of <strong>glenferrie oval</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18682634-1.html.csv,https://en.wikipedia.org/wiki/Ireland_in_the_Eurovision_Song_Contest_1980,ireland in the eurovision song contest 1980,<strong>what 's another year</strong> be the song with the most <strong>point</strong>,<strong>step stone</strong> have 19 <strong>point</strong> fewer than the song in <strong>1st</strong> <strong>place</strong>,<strong>take me back again</strong> be the song in last <strong>place</strong>,<strong>what 's another year</strong> have 38 more <strong>point</strong> than the song in last <strong>place</strong>,<strong>you 're so cheeky</strong> have 16 fewer <strong>point</strong> than the song in <strong>2nd</strong> <strong>place</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-15530244-5.html.csv,https://en.wikipedia.org/wiki/2008_Australian_Drivers%27_Championship,2008 australian drivers' championship,<strong>john martin</strong> gain a total of <strong>59</strong> <strong>point</strong> in the <strong>australian drivers' championship</strong>,<strong>jon mill</strong> gain a total of <strong>3</strong> <strong>point</strong> in the <strong>australian drivers' championship</strong>,<strong>ben crighton</strong> gain a total of <strong>4</strong> <strong>point</strong> in the <strong>australian drivers' championship</strong>,<strong>steve morcombe</strong> gain a total of <strong>6</strong> <strong>point</strong> in the <strong>australian drivers' championship</strong>,<strong>zahir ali</strong> gain a total of <strong>10</strong> <strong>point</strong> in the <strong>australian drivers' championship</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/1-20967430-4.html.csv,https://en.wikipedia.org/wiki/List_of_Mr._Belvedere_episodes,list of mr. belvedere episodes,<strong>don corvan</strong> direct <strong>5</strong> consecutive episode at 1 point in <strong>season</strong> <strong>4</strong>,<strong>don corvan</strong> direct more episode than anyone else in <strong>season</strong> <strong>4</strong>,<strong>graduation</strong> be the <strong>title</strong> of the episode with the most recent <strong>air date</strong>,<strong>7</strong> different episode have 3 writer work together,<strong>liz sage</strong> never work with another person when write episode
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10784349-5.html.csv,https://en.wikipedia.org/wiki/1964_VFL_season,1964 vfl season,<strong>essendon</strong> be the <strong>home team</strong> with the lowest <strong>home team score</strong>,<strong>footscray</strong> and <strong>carlton</strong> have an average <strong>away team score</strong> of 8.13 point,the game at <strong>punt road oval</strong> have a <strong>crowd</strong> 270 larger than that of the game at <strong>windy hill</strong>,<strong>hawthorn</strong> be 1 of 6 <strong>home team</strong> on <strong>16 may 1964</strong>,the <strong>glenferrie oval</strong> game have a <strong>crowd</strong> of <strong>13100</strong> while the <strong>victoria park</strong> game have a <strong>crowd</strong> of <strong>32868</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10716211-1.html.csv,https://en.wikipedia.org/wiki/2004_New_England_Patriots_season,2004 new england patriots season,the <strong>new england patriot</strong> select 2 <strong>player</strong> in the fourth <strong>round</strong> in the <strong>2004</strong> nfl draft,the <strong>new england patriot</strong> select 2 <strong>safety</strong> in the <strong>2004</strong> nfl draft,the <strong>new england patriot</strong> select 2 <strong>player</strong> from <strong>florida state</strong> in the <strong>2004</strong> nfl draft,the <strong>new england patriot</strong> have 4 selection within the top 100 pick in the <strong>2004</strong> nfl draft,<strong>vince</strong> wilford be select 11 pick before <strong>benjamin watson</strong> in the <strong>2004</strong> nfl draft
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-18178608-8.html.csv,https://en.wikipedia.org/wiki/List_of_England_national_rugby_union_team_results_1980%E2%80%9389,list of england national rugby union team results 1980 - 89,"england 's <strong>national rugby union team</strong> play 8 match in 1987: 4 at the <strong>five nation</strong> tournament , and 4 at the <strong>rugby world cup</strong>","england play only 2 home match , <strong>against</strong> <strong>france</strong> and <strong>scotland</strong> , at <strong>twickenham</strong>","the most point score <strong>against</strong> england in <strong>1987</strong> be <strong>19</strong> , 3 time , by <strong>france</strong> , <strong>wale</strong> and <strong>australia</strong>","the <strong>usa</strong> score the fewest point <strong>against</strong> england with just <strong>6</strong> , in their <strong>rugby world cup</strong> match","the <strong>stadium</strong> england play the most match at in <strong>1987</strong> be the <strong>concord oval</strong> in sydney , <strong>australia</strong>"
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10773753-7.html.csv,https://en.wikipedia.org/wiki/1955_VFL_season,1955 vfl season,"during the <strong>1955 vfl season</strong> , <strong>brunswick street oval</strong> <strong>venue</strong> record the highest <strong>crowd</strong> participation",<strong>lake oval</strong> <strong>venue</strong> record 4000 more <strong>crowd</strong> participant than that of the <strong>windy hill</strong> <strong>venue</strong>,<strong>north melbourne</strong> <strong>away team</strong> record an <strong>away score</strong> of <strong>8.14 (62)</strong> while <strong>melbourne</strong> record an <strong>away score</strong> of <strong>11.6 (72)</strong>,<strong>kardinia park</strong> <strong>venue</strong> record a lower <strong>crowd</strong> participation than that of the <strong>western oval</strong> <strong>venue</strong>,<strong>punt road oval</strong> be 1 of the 6 <strong>venue</strong> that be put to use on <strong>28 may 1955</strong>
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-17887585-4.html.csv,https://en.wikipedia.org/wiki/2000%E2%80%9301_United_States_network_television_schedule_%28weekday%29,2000 - 01 united states network television schedule (weekday),good morning america air from <strong>7:00 am</strong> to <strong>9:00 am</strong>,3 channel have local program that air at <strong>4:00 pm</strong>,start at <strong>6:30 pm</strong> 3 channel have a news program on,dragon ball z air at <strong>4:30 pm</strong> on 1 channel only,at <strong>5:00 pm</strong> all channel have local program air
https://raw.githubusercontent.com/wenhuchen/WikiTables/master/all_csv/2-10809271-8.html.csv,https://en.wikipedia.org/wiki/1945_VFL_season,1945 vfl season,<strong>richmond</strong> have a <strong>home team score</strong> that be 3.99 point higher than that of <strong>south melbourne</strong>,the game at <strong>kardinia park</strong> be the game with the second smallest <strong>crowd</strong>,<strong>carlton</strong> be not 1 of the <strong>away team</strong> with an <strong>away team score</strong> under 10.00,there be a total of 6 <strong>venue</strong> in use on <strong>9 june 1945</strong>,the game at <strong>brunswick street oval</strong> and the game at <strong>western oval</strong> have an average <strong>crowd</strong> size of 21500
